drug_id lig_id drug_sz lig_sz
DB00509 2pivA.LG1.pdb 24 23
DB00509 2h79A.LG0.pdb 24 23
DB00850 3m0wI.LG2.pdb 27 25
DB00850 3m0wI.LG0.pdb 27 25
DB00850 3m0wI.LG1.pdb 27 25
DB00523 4exzA.LG0.pdb 22 20
DB00523 4i9rA.LG0.pdb 22 20
DB00620 2vdyA.LG0.pdb 28 26
DB00620 4p6xE.LG1.pdb 28 26
DB00623 3ko0H.LG3.pdb 30 28
DB00623 1ctrA.LG0.pdb 30 28
DB00623 3ko0H.LG1.pdb 30 28
DB00623 3ko0H.LG2.pdb 30 28
DB00623 1wrlC.LG3.pdb 30 28
DB00623 1wrlC.LG1.pdb 30 28
DB00623 1wrlC.LG2.pdb 30 28
DB00623 3ko0H.LG0.pdb 30 28
DB00623 1wrlC.LG0.pdb 30 28
DB00642 4m6lA.LG0.pdb 31 32
DB00640 3iarA.LG0.pdb 19 18
DB00337 1bkfA.LG0.pdb 56 57
DB00337 4odrB.LG0.pdb 56 57
DB00120 3hfvA.LG0.pdb 12 13
DB00624 1equA.LG1.pdb 21 20
DB00624 3ollA.LG1.pdb 21 20
DB00631 2zi9A.LG1.pdb 20 19
DB01234 4p6xE.LG1.pdb 28 26
DB00655 4pm1A.LG0.pdb 20 21
DB00655 2q7jA.LG1.pdb 20 21
DB00655 3q95B.LG1.pdb 20 21
DB00655 1sqnB.LG0.pdb 20 22
DB00159 1fe3A.LG0.pdb 22 20
DB00159 3emlA.LG4.pdb 22 20
DB00159 3emlA.LG1.pdb 22 20
DB00159 2zk3A.LG0.pdb 22 23
DB00159 3emlA.LG2.pdb 22 20
DB00159 3emlA.LG3.pdb 22 20
DB00159 3emlA.LG5.pdb 22 20
DB00328 1dcyA.LG0.pdb 25 23
DB00328 4dbwB.LG1.pdb 25 24
DB00328 4dbwB.LG2.pdb 25 24
DB00499 4oh5A.LG1.pdb 19 20
DB00153 1ie9A.LG0.pdb 29 30
DB00152 3s4yB.LG0.pdb 18 17
DB00152 3s4yB.LG1.pdb 18 17
DB00943 2no7A.LG1.pdb 15 16
DB08910 4tz4B.LG0.pdb 20 19
DB00933 3tbgA.LG0.pdb 26 25
DB00933 3tbgA.LG1.pdb 26 25
DB06262 6pahA.LG0.pdb 15 14
DB00990 1equA.LG1.pdb 22 20
DB01436 1ie9A.LG0.pdb 29 30
DB01151 2q72A.LG6.pdb 20 21
DB01151 2q72A.LG7.pdb 20 21
DB00143 1yzxB.LG0.pdb 20 22
DB02187 3eqmA.LG1.pdb 20 21
DB06777 3hcnA.LG1.pdb 28 29
DB06777 3hcnA.LG0.pdb 28 29
DB00717 1lhuA.LG0.pdb 22 20
DB00717 1a27A.LG0.pdb 22 20
DB00717 1e3kA.LG0.pdb 22 21
DB00717 1e3gA.LG0.pdb 22 21
DB00240 2vdyA.LG0.pdb 28 26
DB01384 2vdyA.LG0.pdb 28 26
